test, 18/11/2020, 0.2618813, 0.2033053, 1.1307, 1.214544, -0.1007839, 0.03237847, 0.9943572, -0.006936282
test, 18/11/2020, 0.2835903, 0.2024436, 1.132132, 1.214716, -0.1014581, 0.03009077, 0.9943421, -0.009202377
test, 18/11/2020, 0.3047592, 0.2024436, 1.132132, 1.214716, -0.1014581, 0.03009077, 0.9943421, -0.009202377
test, 18/11/2020, 0.3266593, 0.2024436, 1.132132, 1.214716, -0.1014581, 0.03009077, 0.9943421, -0.009202377
test, 18/11/2020, 0.3428347, 0.2024436, 1.132132, 1.214716, -0.1014581, 0.03009077, 0.9943421, -0.009202377
test, 18/11/2020, 0.3636602, 0.2018022, 1.133181, 1.214473, -0.1012971, 0.02885363, 0.9943804, -0.01067469
test, 18/11/2020, 0.3954057, 0.2018022, 1.133181, 1.214473, -0.1012971, 0.02885363, 0.9943804, -0.01067469
test, 18/11/2020, 0.4129353, 0.2018022, 1.133181, 1.214473, -0.1012971, 0.02885363, 0.9943804, -0.01067469
test, 18/11/2020, 0.4254389, 0.2017532, 1.133447, 1.21493, -0.1010978, 0.02869976, 0.9944077, -0.01043153
test, 18/11/2020, 0.4457636, 0.2017532, 1.133447, 1.21493, -0.1010978, 0.02869976, 0.9944077, -0.01043153
test, 18/11/2020, 0.4617997, 0.2017532, 1.133447, 1.21493, -0.1010978, 0.02869976, 0.9944077, -0.01043153
test, 18/11/2020, 0.486995, 0.2017532, 1.133447, 1.21493, -0.1010978, 0.02869976, 0.9944077, -0.01043153
test, 18/11/2020, 0.5030775, 0.2030457, 1.13359, 1.214689, -0.09783621, 0.02591659, 0.9946988, -0.0181848
test, 18/11/2020, 0.5258406, 0.2030457, 1.13359, 1.214689, -0.09783621, 0.02591659, 0.9946988, -0.0181848
test, 18/11/2020, 0.5502757, 0.2030457, 1.13359, 1.214689, -0.09783621, 0.02591659, 0.9946988, -0.0181848
test, 18/11/2020, 0.5673973, 0.2030457, 1.13359, 1.214689, -0.09783621, 0.02591659, 0.9946988, -0.0181848
test, 18/11/2020, 0.5845416, 0.2035756, 1.133713, 1.215248, -0.1005025, 0.02589461, 0.9944525, -0.01711771
test, 18/11/2020, 0.6052701, 0.2035756, 1.133713, 1.215248, -0.1005025, 0.02589461, 0.9944525, -0.01711771
test, 18/11/2020, 0.6220035, 0.2035756, 1.133713, 1.215248, -0.1005025, 0.02589461, 0.9944525, -0.01711771
test, 18/11/2020, 0.644986, 0.2035756, 1.133713, 1.215248, -0.1005025, 0.02589461, 0.9944525, -0.01711771
test, 18/11/2020, 0.6653291, 0.2032205, 1.133053, 1.215515, -0.09876664, 0.02533318, 0.9946424, -0.01702924
test, 18/11/2020, 0.6960676, 0.2032205, 1.133053, 1.215515, -0.09876664, 0.02533318, 0.9946424, -0.01702924
test, 18/11/2020, 0.7142628, 0.2032205, 1.133053, 1.215515, -0.09876664, 0.02533318, 0.9946424, -0.01702924
test, 18/11/2020, 0.7263345, 0.203312, 1.133141, 1.215302, -0.09847652, 0.02560733, 0.9946603, -0.01724909
test, 18/11/2020, 0.7420241, 0.203312, 1.133141, 1.215302, -0.09847652, 0.02560733, 0.9946603, -0.01724909
test, 18/11/2020, 0.7632499, 0.203312, 1.133141, 1.215302, -0.09847652, 0.02560733, 0.9946603, -0.01724909
test, 18/11/2020, 0.7862363, 0.203312, 1.133141, 1.215302, -0.09847652, 0.02560733, 0.9946603, -0.01724909
test, 18/11/2020, 0.8054458, 0.2030894, 1.132899, 1.214662, 0.09878271, -0.02463938, -0.9944646, 0.02598365
test, 18/11/2020, 0.8225363, 0.2030894, 1.132899, 1.214662, 0.09878271, -0.02463938, -0.9944646, 0.02598365
test, 18/11/2020, 0.8633071, 0.2030894, 1.132899, 1.214662, 0.09878271, -0.02463938, -0.9944646, 0.02598365
test, 18/11/2020, 0.8795081, 0.2030894, 1.132899, 1.214662, 0.09878271, -0.02463938, -0.9944646, 0.02598365
test, 18/11/2020, 0.8911323, 0.2032174, 1.132792, 1.214956, -0.09938176, 0.02508132, 0.9944342, -0.02438866
test, 18/11/2020, 0.9026212, 0.2032174, 1.132792, 1.214956, -0.09938176, 0.02508132, 0.9944342, -0.02438866
test, 18/11/2020, 0.9305345, 0.2032174, 1.132792, 1.214956, -0.09938176, 0.02508132, 0.9944342, -0.02438866
test, 18/11/2020, 0.9423806, 0.2032174, 1.132792, 1.214956, -0.09938176, 0.02508132, 0.9944342, -0.02438866
test, 18/11/2020, 0.965721, 0.2031644, 1.132949, 1.21464, 0.09934749, -0.02543105, -0.9943971, 0.02564771
test, 18/11/2020, 0.9823115, 0.2031644, 1.132949, 1.21464, 0.09934749, -0.02543105, -0.9943971, 0.02564771
test, 18/11/2020, 1.0135679, 0.2031644, 1.132949, 1.21464, 0.09934749, -0.02543105, -0.9943971, 0.02564771
test, 18/11/2020, 1.0320778, 0.2031644, 1.132949, 1.21464, 0.09934749, -0.02543105, -0.9943971, 0.02564771
test, 18/11/2020, 1.043927, 0.2031559, 1.13298, 1.21457, 0.09934359, -0.0254323, -0.9943972, 0.0256566
test, 18/11/2020, 1.0646801, 0.2031559, 1.13298, 1.21457, 0.09934359, -0.0254323, -0.9943972, 0.0256566
test, 18/11/2020, 1.0864081, 0.2031559, 1.13298, 1.21457, 0.09934359, -0.0254323, -0.9943972, 0.0256566
test, 18/11/2020, 1.1035697, 0.2031559, 1.13298, 1.21457, 0.09934359, -0.0254323, -0.9943972, 0.0256566
test, 18/11/2020, 1.1259842, 0.2031544, 1.132986, 1.214555, 0.0993425, -0.02543309, -0.9943973, 0.02565697
test, 18/11/2020, 1.1464261, 0.2031544, 1.132986, 1.214555, 0.0993425, -0.02543309, -0.9943973, 0.02565697
test, 18/11/2020, 1.1711225, 0.2031544, 1.132986, 1.214555, 0.0993425, -0.02543309, -0.9943973, 0.02565697
test, 18/11/2020, 1.1884258, 0.2034318, 1.133062, 1.217307, -0.100977, 0.02362205, 0.994396, -0.02054961
test, 18/11/2020, 1.2045828, 0.2034318, 1.133062, 1.217307, -0.100977, 0.02362205, 0.994396, -0.02054961
test, 18/11/2020, 1.2264504, 0.2034318, 1.133062, 1.217307, -0.100977, 0.02362205, 0.994396, -0.02054961
test, 18/11/2020, 1.2424332, 0.2034318, 1.133062, 1.217307, -0.100977, 0.02362205, 0.994396, -0.02054961
test, 18/11/2020, 1.2641887, 0.2034318, 1.133062, 1.217307, -0.100977, 0.02362205, 0.994396, -0.02054961
test, 18/11/2020, 1.286235, 0.2044053, 1.133322, 1.21709, -0.09734085, 0.03266826, 0.9946136, -0.01418939
test, 18/11/2020, 1.323743, 0.2044053, 1.133322, 1.21709, -0.09734085, 0.03266826, 0.9946136, -0.01418939
test, 18/11/2020, 1.330675, 0.2044053, 1.133322, 1.21709, -0.09734085, 0.03266826, 0.9946136, -0.01418939
test, 18/11/2020, 1.3452246, 0.2044053, 1.133322, 1.21709, -0.09734085, 0.03266826, 0.9946136, -0.01418939
test, 18/11/2020, 1.3654098, 0.2050889, 1.134267, 1.217747, -0.0780192, 0.03971907, 0.9961523, -0.004008979
test, 18/11/2020, 1.3824113, 0.2050889, 1.134267, 1.217747, -0.0780192, 0.03971907, 0.9961523, -0.004008979
test, 18/11/2020, 1.4039025, 0.2050889, 1.134267, 1.217747, -0.0780192, 0.03971907, 0.9961523, -0.004008979
test, 18/11/2020, 1.4232106, 0.2050889, 1.134267, 1.217747, -0.0780192, 0.03971907, 0.9961523, -0.004008979
test, 18/11/2020, 1.444615, 0.2046255, 1.13517, 1.21854, -0.06265371, 0.04400574, 0.9970647, -0.0003213733
test, 18/11/2020, 1.4753626, 0.2046255, 1.13517, 1.21854, -0.06265371, 0.04400574, 0.9970647, -0.0003213733
test, 18/11/2020, 1.4898709, 0.2046255, 1.13517, 1.21854, -0.06265371, 0.04400574, 0.9970647, -0.0003213733
test, 18/11/2020, 1.5079863, 0.2062026, 1.136199, 1.218694, -0.04805865, 0.04594092, 0.9977858, -0.001830682
test, 18/11/2020, 1.5247753, 0.2062026, 1.136199, 1.218694, -0.04805865, 0.04594092, 0.9977858, -0.001830682
test, 18/11/2020, 1.5465862, 0.2062026, 1.136199, 1.218694, -0.04805865, 0.04594092, 0.9977858, -0.001830682
test, 18/11/2020, 1.5683856, 0.2062026, 1.136199, 1.218694, -0.04805865, 0.04594092, 0.9977858, -0.001830682
test, 18/11/2020, 1.5823674, 0.2065439, 1.135642, 1.216707, 0.03525384, -0.05250476, -0.9979982, 0.0004178435
test, 18/11/2020, 1.6024879, 0.2065439, 1.135642, 1.216707, 0.03525384, -0.05250476, -0.9979982, 0.0004178435
test, 18/11/2020, 1.6354897, 0.2065439, 1.135642, 1.216707, 0.03525384, -0.05250476, -0.9979982, 0.0004178435
test, 18/11/2020, 1.648641, 0.2065439, 1.135642, 1.216707, 0.03525384, -0.05250476, -0.9979982, 0.0004178435
test, 18/11/2020, 1.6650631, 0.2052847, 1.137261, 1.216694, 0.01758619, -0.05750085, -0.9981573, 0.008159235
test, 18/11/2020, 1.6864203, 0.2052847, 1.137261, 1.216694, 0.01758619, -0.05750085, -0.9981573, 0.008159235
test, 18/11/2020, 1.7070757, 0.2052847, 1.137261, 1.216694, 0.01758619, -0.05750085, -0.9981573, 0.008159235
test, 18/11/2020, 1.7280606, 0.2052847, 1.137261, 1.216694, 0.01758619, -0.05750085, -0.9981573, 0.008159235
test, 18/11/2020, 1.7458579, 0.2050142, 1.137535, 1.216279, 0.01788749, -0.05740832, -0.9981503, 0.008964912
test, 18/11/2020, 1.7672192, 0.2050142, 1.137535, 1.216279, 0.01788749, -0.05740832, -0.9981503, 0.008964912
test, 18/11/2020, 1.7925907, 0.2050142, 1.137535, 1.216279, 0.01788749, -0.05740832, -0.9981503, 0.008964912
test, 18/11/2020, 1.8054915, 0.2050142, 1.137535, 1.216279, 0.01788749, -0.05740832, -0.9981503, 0.008964912
test, 18/11/2020, 1.8227249, 0.205111, 1.137585, 1.21582, 0.01803184, -0.05759669, -0.9981311, 0.009582878
test, 18/11/2020, 1.8430695, 0.205111, 1.137585, 1.21582, 0.01803184, -0.05759669, -0.9981311, 0.009582878
test, 18/11/2020, 1.8653792, 0.205111, 1.137585, 1.21582, 0.01803184, -0.05759669, -0.9981311, 0.009582878
test, 18/11/2020, 1.8881488, 0.2051305, 1.137595, 1.215726, 0.01803256, -0.05759696, -0.998131, 0.009586825
test, 18/11/2020, 1.9031466, 0.2051305, 1.137595, 1.215726, 0.01803257, -0.05759696, -0.998131, 0.009586826
test, 18/11/2020, 1.9412384, 0.2051305, 1.137595, 1.215726, 0.01803257, -0.05759696, -0.998131, 0.009586826
test, 18/11/2020, 1.9525787, 0.2051305, 1.137595, 1.215726, 0.01803257, -0.05759696, -0.998131, 0.009586826
test, 18/11/2020, 1.9678793, 0.2051345, 1.137597, 1.215705, 0.01803385, -0.05759688, -0.9981309, 0.009593651
test, 18/11/2020, 1.9880687, 0.2051345, 1.137597, 1.215705, 0.01803385, -0.05759688, -0.9981309, 0.009593651
test, 18/11/2020, 2.0058245, 0.2051345, 1.137597, 1.215705, 0.01803385, -0.05759688, -0.9981309, 0.009593651
test, 18/11/2020, 2.0280363, 0.2051345, 1.137597, 1.215705, 0.01803385, -0.05759688, -0.9981309, 0.009593651
test, 18/11/2020, 2.0448727, 0.2049434, 1.137525, 1.215291, 0.01721261, -0.05926345, -0.9980475, 0.009631559
test, 18/11/2020, 2.0635401, 0.2049434, 1.137525, 1.215291, 0.01721261, -0.05926345, -0.9980475, 0.009631559
test, 18/11/2020, 2.0937912, 0.2049434, 1.137525, 1.215291, 0.01721261, -0.05926345, -0.9980475, 0.009631559
test, 18/11/2020, 2.1116795, 0.2049434, 1.137525, 1.215291, 0.01721261, -0.05926345, -0.9980475, 0.009631559
test, 18/11/2020, 2.122647, 0.2044528, 1.137521, 1.214719, 0.008721129, -0.0641556, -0.9977441, 0.0177386
test, 18/11/2020, 2.1435833, 0.2044528, 1.137521, 1.214719, 0.008721129, -0.0641556, -0.9977441, 0.0177386
test, 18/11/2020, 2.1669424, 0.2044528, 1.137521, 1.214719, 0.008721129, -0.0641556, -0.9977441, 0.0177386
test, 18/11/2020, 2.184785, 0.2044528, 1.137521, 1.214719, 0.008721129, -0.0641556, -0.9977441, 0.0177386
test, 18/11/2020, 2.2065664, 0.2039001, 1.136094, 1.215249, 0.01570721, -0.06007557, -0.9979555, 0.01513757
test, 18/11/2020, 2.2220392, 0.2039001, 1.136094, 1.215249, 0.01570721, -0.06007557, -0.9979555, 0.01513757
test, 18/11/2020, 2.2578282, 0.2039001, 1.136094, 1.215249, 0.01570721, -0.06007557, -0.9979555, 0.01513757
test, 18/11/2020, 2.2712257, 0.2039001, 1.136094, 1.215249, 0.01570721, -0.06007557, -0.9979555, 0.01513757
test, 18/11/2020, 2.2870268, 0.2037896, 1.135809, 1.215355, 0.01570721, -0.06007557, -0.9979555, 0.01513757
test, 18/11/2020, 2.3020065, 0.2037896, 1.135809, 1.215355, 0.01570721, -0.06007557, -0.9979555, 0.01513757
test, 18/11/2020, 2.3243165, 0.2037896, 1.135809, 1.215355, 0.01570721, -0.06007557, -0.9979555, 0.01513757
test, 18/11/2020, 2.3455554, 0.2037896, 1.135809, 1.215355, 0.01570721, -0.06007557, -0.9979555, 0.01513757
test, 18/11/2020, 2.3619335, 0.2048365, 1.13658, 1.214968, 0.01766934, -0.06243299, -0.9977468, 0.01706971
test, 18/11/2020, 2.3840664, 0.2048365, 1.13658, 1.214968, 0.01766934, -0.06243299, -0.9977468, 0.01706971
test, 18/11/2020, 2.4114568, 0.2048365, 1.13658, 1.214968, 0.01766934, -0.06243299, -0.9977468, 0.01706971
test, 18/11/2020, 2.4252867, 0.2048365, 1.13658, 1.214968, 0.01766934, -0.06243299, -0.9977468, 0.01706971
test, 18/11/2020, 2.4456112, 0.2069031, 1.136517, 1.216843, 0.03486791, -0.05825981, -0.9975812, 0.01489142
test, 18/11/2020, 2.4625084, 0.2069031, 1.136517, 1.216843, 0.03486791, -0.05825981, -0.9975812, 0.01489142
test, 18/11/2020, 2.4850758, 0.2069031, 1.136517, 1.216843, 0.03486791, -0.05825981, -0.9975812, 0.01489142
test, 18/11/2020, 2.5070349, 0.2069031, 1.136517, 1.216843, 0.03486791, -0.05825981, -0.9975812, 0.01489142
test, 18/11/2020, 2.5223876, 0.2085517, 1.135977, 1.216117, 0.06286774, -0.04953608, -0.9966052, 0.01928625
test, 18/11/2020, 2.5619153, 0.2085517, 1.135977, 1.216117, 0.06286774, -0.04953608, -0.9966052, 0.01928625
test, 18/11/2020, 2.5793431, 0.2085517, 1.135977, 1.216117, 0.06286774, -0.04953608, -0.9966052, 0.01928625
test, 18/11/2020, 2.5908153, 0.2103655, 1.136338, 1.216933, -0.0780728, 0.04759069, 0.9957129, -0.01399119
test, 18/11/2020, 2.6075583, 0.2103655, 1.136338, 1.216933, -0.0780728, 0.04759069, 0.9957129, -0.01399119
test, 18/11/2020, 0.0016297, 0.2103655, 1.136338, 1.216933, -0.0780728, 0.04759069, 0.9957129, -0.01399119
test, 18/11/2020, 0.0115016, 0.2103655, 1.136338, 1.216933, -0.0780728, 0.04759069, 0.9957129, -0.01399119
test, 18/11/2020, 0.0359153, 0.2094141, 1.135041, 1.218874, -0.08903096, 0.04397211, 0.9949895, -0.01165697
test, 18/11/2020, 0.0530876, 0.2094141, 1.135041, 1.218874, -0.08903096, 0.04397211, 0.9949895, -0.01165697
test, 18/11/2020, 0.0883801, 0.2094141, 1.135041, 1.218874, -0.08903096, 0.04397211, 0.9949895, -0.01165697
test, 18/11/2020, 0.1008001, 0.2094141, 1.135041, 1.218874, -0.08903096, 0.04397211, 0.9949895, -0.01165697
test, 18/11/2020, 0.1113545, 0.2094141, 1.135041, 1.218874, -0.08903096, 0.04397211, 0.9949895, -0.01165697
test, 18/11/2020, 0.133305, 0.2107196, 1.136024, 1.219014, -0.09392556, 0.03886123, 0.9947311, -0.01333524
test, 18/11/2020, 0.155416, 0.2107196, 1.136024, 1.219014, -0.09392556, 0.03886123, 0.9947311, -0.01333524
test, 18/11/2020, 0.1704821, 0.2107196, 1.136024, 1.219014, -0.09392556, 0.03886123, 0.9947311, -0.01333524
test, 18/11/2020, 0.1929592, 0.2107196, 1.136024, 1.219014, -0.09392556, 0.03886123, 0.9947311, -0.01333524
test, 18/11/2020, 0.2115604, 0.2097284, 1.136183, 1.218436, -0.09850577, 0.03663784, 0.9942797, -0.01903039
test, 18/11/2020, 0.2437149, 0.2097284, 1.136183, 1.218436, -0.09850577, 0.03663784, 0.9942797, -0.01903039
test, 18/11/2020, 0.2597439, 0.2097284, 1.136183, 1.218436, -0.09850577, 0.03663784, 0.9942797, -0.01903039
test, 18/11/2020, 0.2722304, 0.2084864, 1.136764, 1.218912, -0.09781732, 0.03539623, 0.9943015, -0.02331205
test, 18/11/2020, 0.308568, 0.2084864, 1.136764, 1.218912, -0.09781732, 0.03539623, 0.9943015, -0.02331205
test, 18/11/2020, 0.3206958, 0.2084864, 1.136764, 1.218912, -0.09781732, 0.03539623, 0.9943015, -0.02331205
test, 18/11/2020, 0.3323234, 0.2084864, 1.136764, 1.218912, -0.09781732, 0.03539623, 0.9943015, -0.02331205
test, 18/11/2020, 0.3543256, 0.2082002, 1.133902, 1.215247, -0.09616013, 0.03687529, 0.9943321, -0.0264018
test, 18/11/2020, 0.376327, 0.2082002, 1.133902, 1.215247, -0.09616013, 0.03687529, 0.9943321, -0.0264018
test, 18/11/2020, 0.4063193, 0.2082002, 1.133902, 1.215247, -0.09616013, 0.03687529, 0.9943321, -0.0264018
test, 18/11/2020, 0.418252, 0.2082002, 1.133902, 1.215247, -0.09616013, 0.03687529, 0.9943321, -0.0264018
test, 18/11/2020, 0.4339635, 0.2075601, 1.133798, 1.215305, -0.09422518, 0.03341861, 0.994769, -0.02096422
test, 18/11/2020, 0.4547559, 0.2075601, 1.133798, 1.215305, -0.09422518, 0.03341861, 0.994769, -0.02096422
test, 18/11/2020, 0.4742798, 0.2075601, 1.133798, 1.215305, -0.09422518, 0.03341861, 0.994769, -0.02096422
test, 18/11/2020, 0.4935555, 0.2075601, 1.133798, 1.215305, -0.09422518, 0.03341861, 0.994769, -0.02096422
test, 18/11/2020, 0.5149851, 0.2067191, 1.133798, 1.215958, -0.09216293, 0.03214123, 0.995057, -0.0182893
test, 18/11/2020, 0.5469851, 0.2067191, 1.133798, 1.215958, -0.09216293, 0.03214123, 0.995057, -0.0182893
test, 18/11/2020, 0.5625439, 0.2067191, 1.133798, 1.215958, -0.09216293, 0.03214123, 0.995057, -0.0182893
test, 18/11/2020, 0.5751501, 0.2065296, 1.133811, 1.216676, -0.09276787, 0.03181762, 0.9950269, -0.0174166
test, 18/11/2020, 0.5916779, 0.2065296, 1.133811, 1.216676, -0.09276787, 0.03181762, 0.9950269, -0.0174166
test, 18/11/2020, 0.6123057, 0.2065296, 1.133811, 1.216676, -0.09276787, 0.03181762, 0.9950269, -0.0174166
test, 18/11/2020, 0.6341552, 0.2065296, 1.133811, 1.216676, -0.09276787, 0.03181762, 0.9950269, -0.0174166
test, 18/11/2020, 0.6518902, 0.2065296, 1.133811, 1.216676, -0.09276787, 0.03181762, 0.9950269, -0.0174166
test, 18/11/2020, 0.6728136, 0.2066169, 1.134519, 1.217296, -0.09275897, 0.03124504, 0.9950489, -0.01724301
test, 18/11/2020, 0.7050887, 0.2066169, 1.134519, 1.217296, -0.09275897, 0.03124504, 0.9950489, -0.01724301
test, 18/11/2020, 0.7174506, 0.2066169, 1.134519, 1.217296, -0.09275897, 0.03124504, 0.9950489, -0.01724301
test, 18/11/2020, 0.734991, 0.2066357, 1.13466, 1.217419, -0.09275088, 0.0312489, 0.9950494, -0.01724979
test, 18/11/2020, 0.7507821, 0.2066357, 1.13466, 1.217419, -0.09275088, 0.0312489, 0.9950494, -0.01724979
test, 18/11/2020, 0.7720242, 0.2066357, 1.13466, 1.217419, -0.09275088, 0.0312489, 0.9950494, -0.01724979
test, 18/11/2020, 0.794325, 0.2066357, 1.13466, 1.217419, -0.09275088, 0.0312489, 0.9950494, -0.01724979
test, 18/11/2020, 0.8115377, 0.2066357, 1.13466, 1.217419, -0.09275088, 0.0312489, 0.9950494, -0.01724979
test, 18/11/2020, 0.8341269, 0.2065309, 1.134729, 1.217442, -0.09187344, 0.03084672, 0.9951426, -0.0172872
test, 18/11/2020, 0.8584208, 0.2065309, 1.134729, 1.217442, -0.09187344, 0.03084672, 0.9951426, -0.0172872
test, 18/11/2020, 0.8772613, 0.2065309, 1.134729, 1.217442, -0.09187344, 0.03084672, 0.9951426, -0.0172872
test, 18/11/2020, 0.8974763, 0.2063514, 1.135111, 1.217244, -0.09248288, 0.03012066, 0.9950907, -0.01827894
test, 18/11/2020, 0.9137579, 0.2063514, 1.135111, 1.217244, -0.09248288, 0.03012066, 0.9950907, -0.01827894
test, 18/11/2020, 0.9303757, 0.2063514, 1.135111, 1.217244, -0.09248288, 0.03012066, 0.9950907, -0.01827894
test, 18/11/2020, 0.95154, 0.2063514, 1.135111, 1.217244, -0.09248288, 0.03012066, 0.9950907, -0.01827894
test, 18/11/2020, 0.9735116, 0.2063819, 1.135115, 1.217325, -0.09246714, 0.03022684, 0.9950919, -0.01812305
test, 18/11/2020, 1.0060944, 0.2063819, 1.135115, 1.217325, -0.09246714, 0.03022684, 0.9950919, -0.01812305
test, 18/11/2020, 1.0189971, 0.2063819, 1.135115, 1.217325, -0.09246714, 0.03022684, 0.9950919, -0.01812305
test, 18/11/2020, 1.0325901, 0.2063819, 1.135115, 1.217325, -0.09246714, 0.03022684, 0.9950919, -0.01812305
test, 18/11/2020, 1.0530398, 0.2064269, 1.134983, 1.217643, -0.09277268, 0.03017022, 0.9950554, -0.01865013
test, 18/11/2020, 1.073818, 0.2064269, 1.134983, 1.217643, -0.09277268, 0.03017022, 0.9950554, -0.01865013
test, 18/11/2020, 1.0974978, 0.2064269, 1.134983, 1.217643, -0.09277268, 0.03017022, 0.9950554, -0.01865013
test, 18/11/2020, 1.1129291, 0.2064269, 1.134983, 1.217643, -0.09277268, 0.03017022, 0.9950554, -0.01865013
test, 18/11/2020, 1.1344197, 0.2062439, 1.13438, 1.217051, -0.09372282, 0.0276971, 0.9950563, -0.01766165
test, 18/11/2020, 1.1606313, 0.2062439, 1.13438, 1.217051, -0.09372282, 0.0276971, 0.9950563, -0.01766165
test, 18/11/2020, 1.1788787, 0.2062439, 1.13438, 1.217051, -0.09372282, 0.0276971, 0.9950563, -0.01766165
test, 18/11/2020, 1.1907684, 0.2062176, 1.134268, 1.216948, -0.09372497, 0.0277124, 0.9950565, -0.0176152
test, 18/11/2020, 1.2127287, 0.2062176, 1.134268, 1.216948, -0.09372497, 0.0277124, 0.9950565, -0.0176152
test, 18/11/2020, 1.2336094, 0.2062176, 1.134268, 1.216948, -0.09372497, 0.0277124, 0.9950565, -0.0176152
test, 18/11/2020, 1.2560983, 0.2062176, 1.134268, 1.216948, -0.09372497, 0.0277124, 0.9950565, -0.0176152
test, 18/11/2020, 1.2728136, 0.2061593, 1.134156, 1.21697, -0.09389842, 0.02752277, 0.9950471, -0.01751938
test, 18/11/2020, 1.3085839, 0.2061593, 1.134156, 1.21697, -0.09389842, 0.02752277, 0.9950471, -0.01751938
test, 18/11/2020, 1.3218565, 0.2061593, 1.134156, 1.21697, -0.09389842, 0.02752277, 0.9950471, -0.01751938
test, 18/11/2020, 1.3340945, 0.2061593, 1.134156, 1.21697, -0.09389842, 0.02752277, 0.9950471, -0.01751938
test, 18/11/2020, 1.350746, 0.2060311, 1.134137, 1.217751, -0.0938313, 0.02693713, 0.995077, -0.01708788
test, 18/11/2020, 1.3716227, 0.2060311, 1.134137, 1.217751, -0.0938313, 0.02693713, 0.995077, -0.01708788
test, 18/11/2020, 1.3946264, 0.2060311, 1.134137, 1.217751, -0.0938313, 0.02693713, 0.995077, -0.01708788
test, 18/11/2020, 1.4153981, 0.2060311, 1.134137, 1.217751, -0.0938313, 0.02693713, 0.995077, -0.01708788
test, 18/11/2020, 1.4309363, 0.2059769, 1.134362, 1.217628, -0.09369488, 0.02686314, 0.9950816, -0.01767187
test, 18/11/2020, 1.4603559, 0.2059769, 1.134362, 1.217628, -0.09369488, 0.02686314, 0.9950816, -0.01767187
test, 18/11/2020, 1.4763376, 0.2059769, 1.134362, 1.217628, -0.09369488, 0.02686314, 0.9950816, -0.01767187
test, 18/11/2020, 1.4940943, 0.2060608, 1.133964, 1.218226, -0.09380965, 0.02708362, 0.9950821, -0.01666914
test, 18/11/2020, 1.5153914, 0.2060608, 1.133964, 1.218226, -0.09380965, 0.02708363, 0.9950821, -0.01666915
test, 18/11/2020, 1.5308007, 0.2060608, 1.133964, 1.218226, -0.09380965, 0.02708363, 0.9950821, -0.01666915
test, 18/11/2020, 1.5524199, 0.2060608, 1.133964, 1.218226, -0.09380965, 0.02708364, 0.9950821, -0.01666916
test, 18/11/2020, 1.5756433, 0.2059696, 1.134685, 1.217977, -0.09563506, 0.02569378, 0.9947731, -0.02490419
test, 18/11/2020, 1.5937866, 0.2059696, 1.134685, 1.217977, -0.09563506, 0.02569378, 0.9947731, -0.02490419
test, 18/11/2020, 1.6205388, 0.2059696, 1.134685, 1.217977, -0.09563506, 0.02569378, 0.9947731, -0.02490419
test, 18/11/2020, 1.6349885, 0.2059696, 1.134685, 1.217977, -0.09563506, 0.02569378, 0.9947731, -0.02490419
test, 18/11/2020, 1.6534623, 0.2059505, 1.134825, 1.217928, -0.09563915, 0.02569115, 0.9947729, -0.02490371
test, 18/11/2020, 1.6720687, 0.2059505, 1.134825, 1.217928, -0.09563915, 0.02569115, 0.9947729, -0.02490371
